,hellodata_id,property,rating,count_reviews
1468,07457c6c-f745-5676-86e4-3195a819876a,Canyon Chase,4.0,304.0
1469,c7b42065-548c-5785-8288-1a0a57e48bf3,The Tenzing,3.9,130.0
1470,7b1141b0-f6a0-5d98-947a-7806208da80a,Westcliff,,
1471,f8fae798-6e3a-5265-ad2b-1c44ae34b9b7,Parkhouse Apartment Homes,4.0,514.0
1472,f3b2238e-f1f2-5331-b43a-280dbe3a652d,Cortland Powers North II,4.5,230.0
1473,291c447e-1ff1-50d6-a168-0f3bb41af52d,Crowne at Rio Vista,3.9,25.0
1474,b9a5d8f8-12cb-5a99-b993-c4a7206f5c62,The Taylor at Greenway,4.1,35.0
1475,f4481a2c-173e-5e2a-bba5-82f15e486b31,Apex,3.9,148.0
1476,1c05ceb8-9c42-539e-b40a-69677eda4397,Upland Flats Luxury Apartments,3.9,77.0
1477,1a665190-f6d4-55f3-9f26-dfd6b4ecdeda,Aura Crossroads,4.3,55.0
1478,66ed6f90-bcc4-5361-9b28-dc2bf4955b25,Cortland Benbrook,3.9,343.0
1479,95984ca7-8b5c-5e80-9862-4df8aa9d67dd,Heights of Cityview,3.6,296.0
1480,d42e88d7-af92-5c20-a393-af39608ae0c8,Estates at Team Ranch,4.7,165.0
1481,e6cb272d-1363-5a77-b34d-5e55a784f31a,Westmount at River Park,3.2,165.0
1482,ff4d3fea-d8d9-564e-a860-d5291c40382e,Greenwood Creek,3.8,209.0
1483,6a028592-c041-5354-85fd-5d92aebe9e82,Lauren,3.5,107.0
1484,fbab24a3-d86e-5f3c-b316-05e52d33861b,The Arbors on Oakmont,4.2,250.0
1485,32a4c463-8ba2-5caf-8b0a-df56ac38b12b,The Haven on Chisholm Trail,3.4,385.0
1486,029a7bf4-38ff-5398-b042-53b0f7341e17,Rise Spring Pointe,3.6,165.0
1487,9c319d5d-ee3c-5e9f-8245-5d9a50754bf3,Chateau on The River,4.6,264.0
1488,bd952341-4ac4-507a-b56f-bada56882ab5,Constellation Ranch,4.3,480.0
1489,328af6e6-c804-5209-90f8-f3bf364b9e77,Avana River Park,3.9,211.0
1490,8f3e16a7-186c-5fee-b535-d128fd71031a,Laurel Heights at Cityview,3.8,322.0
1491,c562d284-4107-5386-9130-a2ed87f4382b,Cortland on McKinney,4.4,129.0
1492,9cae3509-5b46-5835-9ac1-fa53bbe777fe,The Christopher,4.2,186.0
1493,f240d33c-1e94-5e7b-8d81-5d8090658373,Gables Park 17,4.3,125.0
1494,7f651dfd-f545-5046-8ff6-e6252d0885ec,The Ashton,4.1,48.0
1495,7486df5b-377e-59f7-bb04-6dacee782ba5,Cirque Residences,4.5,381.0
1496,429e6567-9b79-58b2-b0af-65156b5c4f96,The Jordan by Windsor,4.6,192.0
1497,adb137e3-0c34-58f6-a1c7-d9bbb031b746,Azure,4.5,53.0
1498,871ec8e9-709d-5279-9749-9578be955ff5,Ascent Victory Park,4.0,153.0
1499,50e5935e-623c-5b11-b1af-75647d09c5a4,The 23,4.5,110.0
1500,691498e9-cee9-5943-984d-cf1044b89d30,The Victor,4.6,203.0
1501,78e762f2-ac9f-5282-a45c-c763033d1eb6,Glass House by Windsor,4.3,136.0
1502,865f67bb-6644-5e6f-bb72-bb4dbd986472,Residences at The Grove,4.1,80.0
1503,9d532859-49e7-5fba-a8a4-77f5e0fee939,Cortland Chisholm Trail,4.6,319.0
1504,3b6b6335-801d-5c87-8832-fc868da3532c,The Trails at Summer Creek,4.1,88.0
1505,93009b8a-a51c-5bbe-9b83-456cf541e97a,Avendale Chisholm Trail Ranch,5.0,12.0
1506,a39d3e70-55f4-585f-98a2-fc7c7deca49c,Chisholm at Tavolo Park,3.8,202.0
1507,9e2dbccc-5e6a-5ae9-9eeb-3a94fcf74ba2,Landmark at Crowley,4.0,74.0
1508,374ad70a-f57e-5c4c-beae-cc406af800f0,Avalon Benbrook,4.2,40.0
1509,27ada60b-5470-56a2-8517-b8e9fdc78c97,The Dylan,3.2,87.0
1510,6f24cccb-3885-513b-bb66-5e59198a8c7c,Cottages at Summer Creek,4.0,68.0
1511,5d4bf1fb-5654-589b-a8a8-3b654d832000,Fairmount Oaks,4.1,64.0
1512,3e6f8e4d-43d4-59d7-9c6f-610e94fa4372,Cortland at Valley Ranch,4.1,232.0
1513,98e58c0d-d85f-5a2c-910e-6c7626efe477,AMLI at Escena,4.1,286.0
1514,abe58093-71ba-558d-afd8-588fa055fca6,Cortland Waters Edge,4.2,386.0
1515,ed7cea4a-2f69-5833-b428-9efa255fa41b,The Towers at Mercer Crossing,4.1,280.0
1516,a0a119f2-532f-5910-b22b-40461f9402da,St. Marin,3.5,221.0
1517,36af5ca5-d073-5108-a012-36ab0d3c7f9a,Verandah at Valley Ranch,3.2,147.0
1518,6b525e23-c894-59ef-a029-0b04ce88e062,Mercer Crossing Apartments,3.8,560.0
1519,667bd314-6fe1-559d-a8d4-2f56a92ca2ca,The Oaks at Valley Ranch,3.3,543.0
1520,26a2d839-c2ef-56f1-bf71-f0692af7fda2,Anthem Valley Ranch,3.2,179.0
1521,3b4eb079-65b5-5b5c-8761-4f26821bfc47,MAA Valley Ranch,4.0,372.0
1522,ff9ccbe2-fe70-5cee-abad-6c43101b9125,Lexington at Valley Ranch,4.4,162.0
1523,239654e9-f805-5a15-b104-4d0fc0cba6ae,Devi Valley Ranch,2.9,205.0
1524,e178163f-1d2f-51cc-86a8-8541be5f1e31,Cortland at West Village,4.7,120.0
1525,e7d0dea7-dbde-53f7-875a-933367da316b,ALARA Uptown Luxury Apartments,3.4,130.0
1526,eade2ee5-dddf-565f-aeb1-f73a19f6179a,The Uptown,4.2,177.0
1527,f87f2da2-cf0b-5333-9c6c-2277b3258623,L2 Uptown,4.1,229.0
1528,ceb3c9d0-376c-5c46-a5bf-b153ff881228,Lennox at West Village,2.8,57.0
1529,f43f77f4-7102-5aa0-85fd-b2730dedb2e8,3700 McKinney Ave,,
1530,5c7d1ac8-38ed-524e-9e0a-cb1af07a74d2,Gables Turtle Creek Cityplace,4.0,156.0
1531,ca8edb6a-68f3-5c67-bc48-5eb4335af9f1,MAA Katy Trail,3.6,136.0
1532,918d3431-c473-56b3-98e5-de59a12b18df,AMLI Quadrangle,3.7,102.0
1533,1af4eea1-edf6-5896-9700-407fa87e680c,Mondrian West Village,4.4,122.0
1534,1bce86e9-013d-5642-8a2f-3f789554ceca,Ardan,3.3,156.0
1535,6e376345-6cb5-5839-9a20-109e7b71174d,The Oliver,5.0,12.0
1536,8e996794-1830-5b17-920c-8a9451673ea7,Windsor Preston,4.1,274.0
1537,957db7c0-37fc-5071-97d9-d3c5a125268a,The Huntington Apartments,3.9,290.0
1538,ebb5379e-8edf-5b0e-8458-0946264e35d2,Berkshire Pullman,4.4,155.0
1539,5477d72c-a317-530a-86d5-22f1f114c80d,Cyan Craig Ranch Apartments,4.0,251.0
1540,bf42e3a1-4d3e-50a0-823e-cfdcf88f948c,Isaac Apartments,4.1,96.0
1541,8e0b319b-94f7-5341-ab40-59e64cadf40f,Waterford Market Apartments,4.4,326.0
1542,c85e57c7-4658-50d6-b9ed-2d115e1ec8bf,Lucia,3.9,294.0
1543,57dbeb8e-1570-5359-a5c2-4a120a4a5d9f,Luxia Preston,4.4,205.0
1544,f8db3fdd-69e7-5c2a-a265-dc9a9dfbf2cd,Cortland Fossil Creek,4.3,442.0
1545,78265fce-fb85-5023-8eb8-65422b044230,Sorrento,,
1546,cf80cc7c-a354-5c3c-a27a-344a39a69a77,Belterra,4.1,229.0
1547,cf850b9b-a5be-574c-80bd-d1e703670ea7,Jensen Fossil Creek,4.3,252.0
1548,a21cc9bd-3fb1-5ef2-8c87-0cf686aa3c89,The Hadley Riverside,4.5,365.0
1549,fb126673-970d-5182-a91f-7d1a56de9613,Carmel Creekside,3.7,302.0
1550,2205f5c2-9366-54f8-bd80-3e3a222b27c1,Lake Pointe Apts,3.9,215.0
1551,fcf3f5ef-55e1-5dcc-aea5-f28ac2399e95,The Greens of Fossil Lake,4.2,203.0
1552,a8e1f2a9-04a0-5a11-8824-d46b11cdaa3b,Resort at Jefferson Park,3.7,246.0
1553,b53e2b24-db89-5b65-a6f4-d7c551ac0fcf,Riviera at West Village,4.2,107.0
1554,eb54b607-32a5-55b2-9e33-d1efd6f1fa6e,Uptown Trail,4.2,130.0
1555,a7fe7eda-956e-5f4c-9f29-87a379430ca3,The Monterey by Windsor,4.0,102.0
1556,cdfbe188-2f56-585c-a9b3-0051dc61dee8,THIRTY377,3.4,152.0
1557,5ff6a930-b33d-5f2b-9f71-a41c40b2a1d5,St. James,4.6,205.0
1558,d439dc88-5239-5da4-8465-6e97d1e99ef4,Radius Turtle Creek,3.9,47.0
1559,ceb3c9d0-376c-5c46-a5bf-b153ff881228,Lennox at West Village,2.8,57.0
1560,b4bb164f-fde9-5d87-96d4-cc2aeddbf84e,Uptown at Cole Park,4.2,126.0
1561,2141ebc8-b275-57ad-93c1-e59c997055d9,Broadstone Paragon,3.1,125.0
1562,31e9848e-234e-5219-9061-d9d4107ac875,MAA North Hall,3.4,93.0
1563,137a7384-ca85-579f-a01d-6db3490a12dc,Maddox,3.9,238.0
1564,bafd1cf0-0f18-5cba-9be3-5d9da9a85ab6,Gallery At Turtle Creek,3.9,144.0
1565,7a4cfb4b-5ed9-5d41-880c-38425818640b,Howell Uptown,4.5,65.0
1566,a404c5d6-16bc-5cd1-88c2-e24001537a96,Gables McKinney Ave.,4.6,135.0
1567,68521ef4-7d15-5b1e-823a-ae2eb7f3471b,The Arts,4.1,165.0
1568,6d7ca0bd-6b18-5297-b280-2826c88ad196,Bell Katy Trail,4.5,235.0
1569,a200c812-87bd-5a1a-913c-c5e292826a53,Monaco,,
1570,82846684-b8b0-52a2-ac9e-7aadd98c3d8b,Moda Apartments,4.0,200.0
1571,1e2e7b4f-1014-549c-beb2-76e670bd1c9c,Stella Apartments,3.2,97.0
1572,f33b77a2-0b55-55f5-858c-f267b0be982f,Marquis of State Thomas,4.7,110.0
1573,5e5c153d-d994-5b54-8bb0-f79fba2ab874,Seville Uptown,3.8,174.0
1574,af644adb-202f-567b-9146-0c9496f0284e,Cityplace Heights,4.0,360.0
1575,fc482827-177f-585f-abff-b52290bec7ad,Gables Mirabella,4.5,76.0
1576,97648651-d0d9-50b7-9f19-33ff1099a959,Cortland Bear Creek,4.6,374.0
1577,1dfb61a8-fa2b-567c-abf2-34692a221102,Harlowe (TX),3.9,273.0
1578,defe1112-a72f-5117-9091-d641a85802c0,Bexley Landing,4.1,137.0
1579,f9871ffc-615b-57ba-a01d-f6bed853ef26,Avenue 900,4.1,324.0
1580,4ea36ded-85de-5ea8-b430-4b5958f89b15,Domain at Founders Parc,3.8,165.0
1581,9a6a2f4b-9f04-58d3-8bc9-e0698db49d71,MAA Bear Creek,4.4,517.0
1582,e6f1c1b2-7c74-5685-9792-84bf99b2078d,Hangar 19,4.5,234.0
1583,78b5adb4-31b7-57cd-8851-eb174a9552b4,Belmond,3.8,293.0
1584,f88130e5-259a-5abc-b305-239543274938,Hidden Lakes,4.0,452.0
1585,1785e95c-68c7-544a-b650-aeaf2ae85edd,Ranch at Fossil Creek,4.1,429.0
1586,bf254fed-a30e-57b9-88ff-3663dae33e6c,Park Creek,4.1,191.0
1587,fcf3f5ef-55e1-5dcc-aea5-f28ac2399e95,The Greens of Fossil Lake,4.2,203.0
1588,39b57223-1c0c-5a02-aa8e-2c606fa95f5e,Aspire Fossil Creek,4.0,153.0
1589,47457b35-986d-55c3-9399-aba4bfc213a6,The Atlantic Station,3.2,210.0
1590,92851505-1bcd-5078-b0bc-73da1be8e151,Rise Fossil Creek,3.6,179.0
1591,a10694fe-1cbf-5b9e-882c-25f0063bb95c,Northern Cross Apartments,3.6,288.0
1592,100b9c6b-7959-5a4a-8677-78880f6b8c58,Cortland La Villita,4.2,314.0
1593,ab745c85-791e-52fb-832c-3ae46e8b3593,La Villita Lakeside and Landings,4.1,269.0
1594,dcc19126-1069-57c0-9201-e40587b26598,Mission at La Villita,3.6,264.0
1595,311570b9-db41-5c56-9750-2ac134931a6b,AMLI on Riverside,4.2,213.0
1596,258d9b80-1c81-5ed8-95d7-267ef81a2462,Allura Las Colinas,4.1,805.0
1597,291345e6-d5b6-5cb8-a288-7b1adabdf0c0,Lakeside Urban Center,3.5,175.0
1598,a1d8a297-2324-5081-beb4-b9c7b910a203,Cortland Ridglea,4.4,301.0
1599,df8bba01-a892-50e7-900e-da71831ee5ce,The Canyons Apartments,3.2,218.0
1600,284ae5ad-c0a6-53b1-92e5-e0b77457e9bd,Marquis at Stonegate,4.5,164.0
1601,fe980759-7265-5383-b62c-e0dd3ca80845,Dixon at Stonegate,3.7,62.0
1602,b465e644-c2fa-58a2-bc57-be8a069a59ad,Marquis at Bellaire Ranch,4.7,79.0
1603,d0ba1f3a-9dd6-5be9-a2b9-460985a50021,The Club at Stonegate,4.0,317.0
1604,ad9f32ed-2614-50b0-bd58-94a0756d5462,Broadstone on Trinity,4.0,288.0
1605,3e1ffbca-b8fe-556c-83ab-ac9a71ec5f46,Village of Hawks Creek,3.6,181.0
1606,055a8610-e691-515d-bbe5-88ab3231200c,Riverside Park,3.3,116.0
1607,aa7e70af-ebb3-5b86-9c86-5199ce5c2a0d,Lakeside Lofts,3.8,477.0
1608,b8613e9a-1c59-5e8c-aa00-240d6a4e5d28,The Canal,3.6,238.0
1609,168e303c-e90f-5c34-9032-2964b0f4b3b1,Cortland M-Line,4.3,171.0
1610,866ebed4-06dc-57d7-affe-5d41192e1f2b,Whitney Uptown,2.8,161.0
1611,c0921012-7e19-58c0-a43a-bee01997e8a3,The Taylor,4.3,146.0
1612,d25926d9-f15b-5272-8c0f-e19877342d54,One Uptown,4.6,99.0
1613,cdc5fd2d-62f6-53c7-b463-b3150749c6db,Fountain Wood,4.6,400.0
1614,bb1c756f-ea84-5b32-b49d-db8759e9958c,Woodchase Apartments,3.6,79.0
1615,b2037ddd-be4e-5e02-a19e-f25cec805a9a,The Enclave at Bear Creek,4.2,331.0
1616,d0220c21-81d8-577c-af17-3cc312ffa54f,Village Green of Bear Creek,3.6,366.0
1617,f90cd6a8-82b0-530d-8ec9-a870421dadf5,Bear Creek at Harwood Apartments,4.2,169.0
1618,6fd23bef-5495-583a-bf3b-42834da6b7a7,Franciscan at Bear Creek,4.3,239.0
1619,6dfac6f9-4ff9-5cb9-bad5-1ffcd0ee73d5,Eden Park at Bear Creek,3.8,214.0
1620,1529de16-d9c3-53cc-a811-d8ac7e1a0a03,Overlook At Bear Creek,3.6,266.0
1621,c05bb5d6-715c-512b-b83b-b3a58ec2b987,Cortland Farmers Market,4.2,198.0
1622,55695247-14d2-5b13-b6e4-e4e56608919f,Amelia at Farmers Market,4.4,270.0
1623,0170001a-9a48-5a03-a783-0de5621cbca7,Eleven10 at Farmers Market Apartments,,
1624,bf2dedbe-7c51-56de-9389-40f9f1ff985b,Harvest Lofts,4.8,168.0
1625,88a5b241-db2d-5542-8575-f2516165ae79,Taylor Lofts,4.1,39.0
1626,1330e433-4e1e-5f73-9cb2-d01474c98b07,Camden Farmers Market,3.9,569.0
1627,9a5e22b0-e5e8-563a-bac6-304367cf39a4,555 Ross,4.2,219.0
1628,4dac0f5e-c190-524a-baf1-c05513e9a803,Valor at the Realm,4.2,181.0
1629,c02f6c8a-fece-56db-9884-63a8047b28c8,Main and Mill,4.5,44.0
1630,a5864bf9-dd4f-523c-954d-887d86e45056,Main & Mill,4.5,44.0
1631,f46d5db6-a2c7-54ce-836b-3abaaf6cb523,Chaparral Ranch,4.6,30.0
1632,93009b8a-a51c-5bbe-9b83-456cf541e97a,Avendale Chisholm Trail Ranch,5.0,12.0
1633,27ada60b-5470-56a2-8517-b8e9fdc78c97,The Dylan,3.2,87.0
1634,5097ac70-a206-570d-bf04-6c944791d0c6,Cortland Walnut Hill,4.6,651.0
1635,2e6932aa-7302-575a-b939-e84c4f959262,AVE Las Colinas,4.7,148.0
1636,a512cca4-d75e-5cf0-9835-7a663322df29,Olympus Las Colinas,4.2,395.0
1637,ebb80782-8883-53ee-9e77-d2e04e6d3d7c,The Station at MacArthur,3.4,414.0
1638,2d2a3c48-4ec2-5cf0-967f-a648c39b0620,Cortland West Plano,4.0,1040.0
1639,b6f2a756-8b85-518e-a6af-461f05f6544b,Mission Gate,3.0,374.0
1640,925ecb92-8c34-5394-a963-c174dded9c0c,Dorian and Encore,3.9,580.0
1641,631ea358-b3b0-524b-8b8f-fb68681b57a9,The Point At Deerfield Apartments,4.1,279.0
1642,7ed7323b-5faa-5181-ad76-a5a48772d6f4,Villas Of Preston Creek,3.1,214.0
1643,bd0e8c11-4d54-559e-ad02-5b162f5e24fd,Cool Springs at Frisco Bridges,3.6,554.0
1644,6db7d67a-0692-5973-b907-17d1ec2f4542,Legacy Village Apartment Homes,3.1,572.0
1645,1022e5ce-6abb-5d48-afa4-ef5bb990ff47,Cypress Lake at Stonebriar,,
1646,5a345608-6817-55eb-9b3d-76d6c49069fb,Huntington Glen,4.5,257.0
1647,250da8df-9e66-5236-aeba-f8df76ef906b,Windmill Terrace,3.8,164.0
1648,7d3d9d53-f577-5c6b-bb59-324bba2b4661,Woodbridge Apartments,3.7,125.0
1649,7685c1e2-2998-53b6-9a71-600eaba7b4b6,Copper Canyon,4.8,397.0
1650,f6094793-4886-526f-b319-7e61a5bfd021,Summerstone Apartments,3.3,104.0
1651,ca87270d-3c84-50de-a5b3-ed2c01b6abd2,Kensington Station,4.1,244.0
1652,f29f5bbd-a064-57be-bcb3-51cd5cd19bcf,Pecan Creek,3.3,202.0
1653,6f268873-fe22-5899-9e05-d0f8654ee2db,The Arbors of Central Park,4.0,178.0
1654,b4d49cf0-609d-5462-9c6a-70d63779b8d1,Cortland Oak Lawn,4.7,314.0
1655,cffb8404-aa5b-5cbd-b5d6-c2c64b76fdc5,Axis at Wycliff,4.2,216.0
1656,08300fb2-63b4-551a-9d6a-56323a484245,4123 Cedar Springs,3.6,326.0
1657,bac26bb9-4cd3-58f5-a2d2-deb114021d1d,Griffis Oak Lawn,4.0,119.0
1658,8efa94e5-0fc7-5b87-839f-1dc65a406ef0,2929 Wycliff,3.9,173.0
1659,18b34e51-937f-5321-83c2-ebcde052b8ff,4110 Fairmount,4.2,221.0
1660,9880713f-1a85-5215-abd6-6aea8db33d2a,The Lucas Apartments,3.8,329.0
1661,0827b445-7066-5dbf-8d3c-e0ca298a96b1,Cortland Copper Springs,4.5,320.0
1662,97204d47-fd93-5fa0-8e27-29252b72e300,Estancia San Miguel,4.6,215.0
1663,54510f3b-c21d-5d2c-8ef5-7fe09bc9b470,Trails at Rock Creek,4.3,349.0
1664,06bc0ee6-3213-5f74-9f0e-255f335d8c7e,Falls at Copper Lake,3.7,210.0
1665,63b2f6fc-4958-5aef-8f2b-accbe8f1364c,Preserve at Copperleaf,4.5,412.0
1666,c9b5eaf0-62e3-5de6-bd5f-2e295cba5982,Derby at Steeplechase,4.0,224.0
1667,3d9efecf-2220-599b-85f6-5a08486918cf,Cortland at Armour Yards,4.0,576.0
1668,50fccef0-ca6c-59fc-93cd-3cb834778d79,Avana on Main,3.2,214.0
1669,5a345608-6817-55eb-9b3d-76d6c49069fb,Huntington Glen,4.5,257.0
1670,7d3d9d53-f577-5c6b-bb59-324bba2b4661,Woodbridge Apartments,3.7,125.0
1671,6f268873-fe22-5899-9e05-d0f8654ee2db,The Arbors of Central Park,4.0,178.0
1672,10c7df90-c0a0-54e5-b31a-75f3b61fe152,Parc Plaza Apartments,3.7,310.0
1673,b5b50f7c-2194-5d28-a639-65aa5d1e9492,The District at Cypress Waters - Scotch Creek,3.8,596.0
1674,2e8234c7-077c-5219-8eb0-0a539d77de9c,Cortland Bull City,4.4,124.0
1675,b7ef5c1f-3501-59f3-9ad6-7f4529e2e959,GeerHouse,4.7,10.0
1676,bfdc6944-8ca7-5391-a81c-e2bf156b5a68,Rigsbee Collection,4.6,33.0
1677,13ecfd12-2b09-555d-a54f-b67a180ebfc7,Loft One35,4.4,205.0
1678,04c73ed9-9df0-5655-b8a9-97a391d9972a,Mosaic South End Apartments,4.5,210.0
1679,5e2a240a-3104-5225-8ba0-cd0af5347bbe,District Flats,4.0,91.0
1680,082d0c37-e674-5053-8559-b03d2a338cda,MAA 1225,4.3,322.0
1681,f09378c5-f4d3-5f07-a447-4622000c79b0,Camden South End,4.0,195.0
1682,5bf28837-1e7f-51c9-b731-3c25af9c274f,Presley Uptown,4.2,161.0
1683,37eff42d-dd88-5b9d-8c93-d5d170e76d5d,Circa Uptown,4.5,317.0
1684,d8722b4c-24b6-5f99-be7c-8cf1f4147003,The Crown of Queen City,4.7,222.0
1685,9ec0eba3-0a68-5c70-b48d-954645c68682,Link Apartments® Mint Street,3.4,44.0
1686,acf193f7-ea64-55d6-afe1-b8beb3972da5,Savoy NC,4.2,297.0
1687,eb5ba22b-078d-5bda-8ed8-aaf85a91c584,The Prospect,4.2,99.0
1688,3d4d3c0d-fd15-57d3-a7f2-63b045efe1da,The Winnifred,4.5,113.0
1689,abee626d-1d59-5328-916e-52331b81d30e,The Reed Charlotte,4.0,103.0
1690,f52933bc-0584-5685-b105-4fbc5606b2c3,THE WINSTON,4.5,63.0
1691,91a42117-441e-5580-928f-da3963e6e1b2,Hanover Dilworth,4.9,362.0
1692,17484988-6615-5bb1-ac11-ed5aa656007f,Malibu Bay,,
1693,78dcc966-951c-5ee7-92d2-cc91cda677a3,Casa Mara,4.7,143.0
1694,5ea5a206-7245-5c00-a10c-8c69ba53c742,Solé at Brandon,4.0,253.0
1695,ddf30c0c-ba7f-5487-a565-744ad15e0f5e,Sentosa Riverview,4.2,131.0
1696,7b260f6e-d167-553d-8242-b625a3191d26,Integra Palms,4.2,203.0
1697,487852c7-38ff-5f54-89e7-506684bc3e3e,Viridian Reserve Apartments,4.1,158.0
1698,320b72f2-0698-5cfc-b99a-08d3c115d7ad,The Henry,4.2,139.0
1699,4deee745-44d9-5448-81a8-ee14a6344c1d,IMT Lake Mary,4.6,178.0
1700,d494fb31-c9c0-50d9-a872-d7193ef207e8,Ledge Rock Apartments,4.8,22.0
1701,ad314311-1f06-5079-9e55-97587331b9c5,Lake Vista Apartments,4.6,117.0
1702,c3cefdda-7803-58fe-91a8-569cf72e43d9,The Bend at Highland Meadows,4.3,44.0
1703,ef3015a4-483d-5dd6-8675-f2f2dc2d7454,Greens at Van De Water,4.0,330.0
1704,fde8b4ac-004a-562d-acec-19abab4a01e8,Plat 10 The Ranch,4.5,32.0
1705,5eb6431d-26b0-5e42-9c9a-880d5cbc9270,Gardens at Cherry Creek,4.4,538.0
1706,d5205c85-9242-5dbd-ae18-cdbb69c5d416,Gables Cherry Creek,3.7,174.0
1707,498b4f44-ee3e-57b6-8f4f-e09ad358a61f,Overture 9th + CO 55+ Active Adult Apartme,4.6,36.0
1708,4e1fcdc3-624e-5613-8186-f40c6d0ce5d2,Avalon Lowry,3.9,117.0
1709,19f03ee3-e0b6-548a-b54f-8afbbe0559d8,Gables Speer Blvd,4.6,165.0
1710,cd5a9b03-92d2-52e6-9a0a-607803ed9e3a,The Henry,3.8,179.0
1711,73aaebb0-7701-5b88-b485-12f50d308d61,Quin,4.1,77.0
1712,30cebca6-efd2-5222-adfc-b9d1a5681f6f,Cortland River North,4.8,56.0
1713,18995bd6-9015-57da-99b1-035d4dbf5430,3Eleven,4.4,42.0
1714,4c2592cb-a69d-5329-8258-ba92d5403f62,Hubbard 221,4.6,95.0
1715,6f515b3a-1a4a-5310-be52-f4265252654c,640 North Wells,4.1,70.0
1716,bdd52059-11f9-5bec-891f-5b483aebd4dc,Env Chicago,4.8,229.0
1717,c80a4c2e-2b0c-5212-8bcf-ed95e6c87e59,Flair Tower,4.1,44.0
1718,7c56e8b6-b40f-55b4-b1bd-22242a4bd31c,Parc Huron,4.7,104.0
1719,fd6319d5-6ce2-5895-8f35-098934f156e9,Next Apartments,4.0,90.0
1720,8251813d-d0c1-500f-a662-3f8509bd662b,Linea Apartments,4.3,136.0
1721,773a68ef-4947-54ca-85bf-a3b18d53647a,Marlowe,4.4,28.0
1722,e04c8a10-1980-51c5-88bd-2c09357c86ed,Niche 905,4.4,50.0
1723,1e33d4fa-7c06-5e37-a7de-8f3dc692a983,The Gallery on Wells,3.9,43.0
1724,6ec5595a-577a-59ed-83ae-68ef2e0013e1,Cortland Vesta,4.4,178.0
1725,c987a9db-7472-5da1-83ce-eafe26b4bf88,The Palmer,4.6,99.0
1726,837242ce-7aac-5205-982e-69ee6d830cc5,Park 35 on Clairmont,4.7,94.0
1727,984c715b-1319-57e3-bbef-de35d67cf851,Parkside Apartments,4.2,86.0
1728,ecfd4128-0743-5521-bc22-0d7df7b3aa09,The 600,4.4,109.0
1729,a7339b9a-76b8-5f98-b255-a3ed12357c48,Tower on Tenth,3.8,53.0
1730,91a62555-7423-597c-9ad4-b68c735bfe1c,Foundry Yards,4.4,96.0
1731,a9bbab18-35f2-52af-909f-21ba641cc91d,Met on 7th,3.9,75.0
1732,adaef775-1bd7-5fb1-8bc2-143e651c6965,The Frank,3.7,34.0
1733,011c9bdc-8bbf-52bf-bd0e-b9a174d7d07d,Steelhaven Birmingham,3.6,71.0
1734,ea70ab45-2e41-5f98-86de-12b3b8e4816b,20 Midtown,4.5,82.0
1735,84a783af-71ad-5cd8-be85-64346cab45ce,Cortland Pentagon City,3.7,327.0
1736,2b80f4ea-28fd-519e-845b-97e227956451,Valen,5.0,1.0
1737,d96bf770-6ae9-54f2-9406-11d590d2c245,The Grace,4.4,37.0
1738,80153d06-5941-5543-a881-1504fab8bdb3,The Milton,4.3,68.0
1739,c678ae93-e608-5712-a343-f4e7b7430a6a,The Bartlett,4.3,461.0
1740,64e9c3a1-3282-5a5a-bf6c-857e56cf04ae,Altaire,3.9,365.0
1741,59e1f09b-951a-5b09-89ee-d2a847389f48,Azure National Landing,4.6,9.0
1742,860666cf-18ba-5f56-a46c-45587370fecb,Hazel National Landing,3.5,15.0
1743,70bc01b1-f2e6-5970-8f22-76cd461a7adb,Cortland on the River,4.6,88.0
1744,09db5768-8721-5edb-b488-e5c2284f5967,The District at Parkcenter,4.2,80.0
1745,0dead2fe-4e86-5403-94b8-c8117138368d,Jules on 3rd,4.3,38.0
1746,62410b1e-ec6d-52b0-90a0-ccf1dade508c,The Mill at Loggers Creek,4.7,30.0
1747,fe4de700-069d-5a0d-99e4-4e89b3950521,Crosshatch,4.9,48.0
1748,8ef9d309-572f-5532-afae-37b85f5695e6,The Boardwalk Apartments,4.1,62.0
1749,1b478076-a5fb-5f09-ac98-24e2c490334c,Hearth on Broad,4.5,31.0
1750,4c579909-8131-5c02-9a7e-14e4ca6bf9e4,The Fowler Apartments,3.9,73.0
1751,f163bdf4-6713-5b52-b918-916ea8f9e99c,Encore Skyline,4.6,57.0
1752,398d3e5f-063f-5c93-9c4b-e1b54641c587,The Lucy,4.9,40.0
1753,8e1bd538-d553-5efd-8601-43cbe25b70ef,Arboretum at Barber Station,4.3,85.0
1754,9a74ed73-adb7-5cb9-9530-37b1da1b36ee,Gibson | 5th & Idaho,4.6,39.0
1755,7bbd2139-132c-5baf-afdb-db66d9cde5bd,Vanguard,3.9,26.0
1756,6a113ab4-12bd-5033-ab56-891e4348b168,The Martha,3.2,11.0
1757,e2d807fd-00ce-594b-8054-170fa4437588,The 951,4.2,15.0
1758,5a0022e0-834f-59fb-ae15-b533372e6ad3,27th Street Crossing,5.0,5.0
1759,0b535d26-917b-5806-8def-f7fcd22f9eae,LOCAL Boise,4.8,162.0
1760,5fe26190-d0c9-5a31-a5ba-840937ac6326,Riverline,4.1,9.0
1761,17ca4ebe-29f2-5e2c-b575-da68e78bdab0,Kensington Apartments,3.9,245.0
